,Neighborhood,YearBuilt,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
1584,MAGNOLIA / QUEEN ANNE,2007,4,Office,25184.0,Parking,4968.0,None,0.0,96.0,33.59999847,845044.125,0.0,844068.0,976.0,5.94,0.2
1585,MAGNOLIA / QUEEN ANNE,1979,4,Office,21617.0,None,0.0,None,0.0,71.0,33.59999847,727385.8125,0.0,727386.0,0.0,5.07,0.23
1586,MAGNOLIA / QUEEN ANNE,1994,4,Office,30172.0,None,0.0,None,0.0,82.0,32.09999847,967548.3125,0.0,904060.0,0.0,6.3,0.21
1590,BALLARD,1927,4,Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,None,0.0,100.0,5.5,262995.3125,0.0,241478.0,0.0,1.68,0.04
1591,BALLARD,1901,4,Office,14448.0,Restaurant,5300.0,Retail Store,1460.0,,55.29999924,1172535.25,0.0,1121537.0,0.0,7.82,0.34
1593,BALLARD,1900,3,Other,42850.0,Parking,2900.0,None,0.0,,175.8999939,7536508.5,0.0,1749609.0,5490664.0,303.81,6.64
1595,BALLARD,1968,2,Office,23500.0,None,0.0,None,0.0,26.0,74.30000305,1745284.25,0.0,1192984.0,493421.0,34.52,1.47
1596,BALLARD,1966,1,Office,22282.0,None,0.0,None,0.0,93.0,29.89999962,665681.875,0.0,306298.0,273590.0,16.67,0.75
1597,BALLARD,1902,2,Self-Storage Facility,24000.0,None,0.0,None,0.0,,25.0,599426.5,0.0,201999.0,300900.0,17.39,0.72
1606,NORTH,1996,2,Recreation,31991.0,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,,247.3999939,8571176.0,0.0,2608582.0,5478361.0,309.14,10.57
1607,NORTH,1931,2,Office,37500.0,None,0.0,None,0.0,58.0,65.30000305,2448649.75,0.0,1614256.0,621509.0,44.26,1.18
1609,NORTHWEST,1930,3,K-12 School,23983.0,None,0.0,None,0.0,61.0,53.0,1270514.75,0.0,618998.0,545367.0,33.28,1.39
1610,DELRIDGE,1980,1,Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,None,0.0,22.0,39.79999924,939941.6875,0.0,271509.0,538362.0,30.49,1.27
1611,SOUTHWEST,1971,1,Worship Facility,23772.0,None,0.0,None,0.0,100.0,4.199999809,100841.7031,0.0,100842.0,0.0,0.7,0.03
1613,NORTHEAST,2004,2,K-12 School,51515.0,None,0.0,None,0.0,5.0,83.0,4277566.0,0.0,1639135.0,2207366.0,128.66,4.1
1619,NORTHWEST,1996,3,Parking,24052.0,Office,23501.0,Retail Store,9561.0,,74.09999847,2450442.75,0.0,2450443.0,0.0,17.08,0.31
1620,MAGNOLIA / QUEEN ANNE,1957,2,Other,18000.0,Office,2294.0,None,0.0,,90.90000153,1845057.875,0.0,536408.0,1199588.0,67.45,3.32
1621,MAGNOLIA / QUEEN ANNE,1983,4,Office,24008.0,None,0.0,None,0.0,64.0,53.59999847,1286817.375,0.0,1286817.0,0.0,8.97,0.22
1622,MAGNOLIA / QUEEN ANNE,1983,4,Office,41707.0,Parking,12000.0,None,0.0,78.0,42.79999924,1785685.5,0.0,1755788.0,0.0,12.24,0.29
1623,MAGNOLIA / QUEEN ANNE,1960,2,Office,20176.0,Services,19440.0,Non-Refrigerated Warehouse,15490.0,,41.70000076,2300589.0,0.0,1591510.0,598225.0,42.87,0.74
1624,MAGNOLIA / QUEEN ANNE,1955,2,Non-Refrigerated Warehouse,25547.0,Office,13950.0,None,0.0,9.0,45.79999924,1809734.75,0.0,1344071.0,355986.0,28.28,0.72
1634,EAST,1932,1,Entertainment/Public Assembly,53776.0,None,0.0,None,0.0,,73.40000153,3944599.75,0.0,1443141.0,2105717.0,121.9,3.68
1637,NORTHWEST,1982,2,Office,27574.0,None,0.0,None,0.0,73.0,45.09999847,1243709.625,0.0,1211349.0,0.0,8.44,0.31
1641,NORTH,1965,1,Retail Store,24982.0,None,0.0,None,0.0,99.0,13.39999962,335245.0,0.0,335245.0,0.0,2.34,0.09
1643,NORTH,1998,5,Senior Care Community,43661.0,Parking,0.0,None,0.0,4.0,94.90000153,4141925.0,0.0,2741695.0,1194726.0,82.57,1.89
1648,NORTHWEST,1987,3,Office,76105.0,None,0.0,None,0.0,91.0,34.09999847,2596383.25,0.0,2472350.0,0.0,17.24,0.23
1653,NORTH,1952,2,Non-Refrigerated Warehouse,17500.0,Retail Store,15770.0,Office,4000.0,,58.40000153,2177737.0,0.0,1340993.0,657732.0,44.28,1.38
1656,NORTH,1966,1,Retail Store,41615.0,None,0.0,None,0.0,69.0,48.09999847,2001296.75,0.0,1900006.0,0.0,13.25,0.32
1657,NORTH,1988,3,Medical Office,28841.0,None,0.0,None,0.0,55.0,52.90000153,1525049.625,0.0,955324.0,503875.0,33.42,1.16
1658,NORTH,1977,2,Self-Storage Facility,31360.0,Office,984.0,Parking,0.0,,4.0,129466.8984,0.0,123767.0,0.0,0.86,0.03
1659,NORTH,2005,1,Recreation,30498.0,None,0.0,None,0.0,,87.0,2652254.5,0.0,1066226.0,1369837.0,80.19,2.63
1664,DELRIDGE,1924,2,K-12 School,21405.0,None,0.0,None,0.0,92.0,52.5,1124454.25,0.0,173165.0,786187.0,42.96,1.0
1666,DELRIDGE,1963,1,"Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,Office,10185.0,None,0.0,,77.5,1803514.875,0.0,719779.0,892327.0,52.41,2.25
1668,DELRIDGE,1988,2,Office,27262.0,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,88.0,78.09999847,2828171.5,0.0,1804388.0,814700.0,55.85,1.82
1669,MAGNOLIA / QUEEN ANNE,1920,2,Other,27144.0,None,0.0,None,0.0,,41.90000153,1138349.25,0.0,458796.0,553228.0,32.58,1.2
1670,NORTHWEST,1970,1,Other,23166.0,None,0.0,None,0.0,,157.5,3648465.5,0.0,3.0,3475801.0,184.6,7.97
1671,NORTHWEST,1979,2,Medical Office,44667.0,Parking,0.0,None,0.0,81.0,36.59999847,1633105.375,0.0,1633105.0,0.0,11.39,0.33
1672,NORTHWEST,1966,1,Hospital (General Medical & Surgical),483520.0,Parking,266833.0,None,0.0,85.0,207.5,100328264.0,0.0,42864158.0,56096612.0,3278.11,7.89
1675,NORTHWEST,1965,2,Worship Facility,45909.0,Medical Office,1025.0,Office,972.0,,37.20000076,1781436.375,0.0,704681.0,909345.0,53.21,1.19
1678,GREATER DUWAMISH,1965,1,Supermarket/Grocery Store,21603.0,None,0.0,None,0.0,16.0,274.3999939,5927199.5,0.0,3900058.0,1933742.0,129.89,6.01
1690,EAST,1964,3,Medical Office,520187.0,Parking,282392.0,Specialty Hospital,54159.0,60.0,175.6999969,103985264.0,0.0,48002292.0,54671394.0,3238.24,5.47
1691,DELRIDGE,1979,1,Distribution Center,43050.0,None,0.0,None,0.0,53.0,10.69999981,461205.5938,0.0,436253.0,0.0,3.04,0.07
1692,DELRIDGE,2005,1,Adult Education,57952.0,None,0.0,None,0.0,,57.79999924,3347245.25,0.0,1474450.0,1616937.0,96.15,1.66
1693,DELRIDGE,1971,1,Services,18262.0,Office,7970.0,None,0.0,,126.4000015,3315521.5,0.0,902081.0,2192009.0,122.71,4.68
1698,DOWNTOWN,1956,2,Non-Refrigerated Warehouse,25840.0,None,0.0,None,0.0,92.0,12.0,310602.3125,0.0,313528.0,0.0,2.19,0.08
1699,DOWNTOWN,1988,1,Office,43813.0,None,0.0,None,0.0,,32.09999847,1405510.25,0.0,514491.0,753968.0,43.63,0.97
1701,DOWNTOWN,2001,5,Office,44417.0,Parking,25915.0,None,0.0,89.0,45.0,2000777.25,0.0,1866104.0,115011.0,19.12,0.27
1717,GREATER DUWAMISH,1971,1,K-12 School,53234.0,None,0.0,None,0.0,94.0,22.89999962,1220512.25,0.0,1066312.0,88768.0,12.15,0.24
1726,BALLARD,1994,1,Supermarket/Grocery Store,45522.0,Parking,0.0,None,0.0,22.0,275.8999939,12559767.0,0.0,7019711.0,5230709.0,326.74,7.18
1727,NORTHWEST,1979,2,Retail Store,16080.0,Office,3500.0,Parking,508.0,,17.20000076,337536.0938,0.0,326778.0,0.0,2.28,0.11
1732,GREATER DUWAMISH,1989,2,Other,139557.0,None,0.0,None,0.0,,61.29999924,8551562.0,0.0,5130303.0,2707389.0,179.55,1.29
1733,GREATER DUWAMISH,1997,2,Office,40657.0,Parking,0.0,None,0.0,57.0,69.59999847,2828385.0,0.0,2742404.0,84424.0,23.6,0.58
1734,GREATER DUWAMISH,1900,1,Non-Refrigerated Warehouse,18700.0,Office,1500.0,None,0.0,,14.0,283275.0,0.0,260808.0,8209.0,2.25,0.11
1746,EAST,1970,7,Office,54372.0,Parking,15000.0,None,0.0,94.0,27.20000076,1479454.375,0.0,1403820.0,0.0,9.79,0.18
1753,EAST,1951,1,Museum,47000.0,Parking,0.0,None,0.0,,313.7000122,14745217.0,8630381.0,5782654.0,111350.0,712.39,14.94
1754,EAST,1945,0,Medical Office,228133.0,Parking,135954.0,None,0.0,52.0,111.1999969,25358122.0,13296249.0,12015275.0,0.0,1110.07,4.04
1755,EAST,1956,3,Office,19658.0,None,0.0,None,0.0,69.0,70.19999695,1380656.125,762542.3125,483381.0,0.0,62.23,2.92
1757,SOUTHEAST,1921,2,Other,41022.0,None,0.0,None,0.0,,92.30000305,3787648.25,0.0,3787648.0,0.0,26.41,0.64
1760,DELRIDGE,1966,2,Other,28109.0,None,0.0,None,0.0,,128.5,3612526.75,0.0,3326281.0,286245.0,38.39,1.37
1762,NORTH,1985,3,Office,20590.0,Parking,12990.0,None,0.0,100.0,19.89999962,409578.4063,0.0,409579.0,0.0,2.86,0.09
1766,NORTH,1977,1,Non-Refrigerated Warehouse,21936.0,None,0.0,None,0.0,100.0,5.300000191,116642.5,0.0,71827.0,41303.0,2.69,0.12
1767,NORTH,1969,1,Other,30139.0,None,0.0,None,0.0,,39.29999924,1184385.875,0.0,244597.0,801241.0,44.26,1.47
1777,DELRIDGE,1997,1,Utility,28347.0,Office,9113.0,Parking,0.0,,42.59999847,1594851.25,0.0,921235.0,588057.0,37.65,0.94
1778,DELRIDGE,1988,2,Office,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,69.0,40.59999847,3098383.5,0.0,3046543.0,0.0,21.24,0.32
1779,EAST,1959,3,Office,24155.0,None,0.0,None,0.0,85.0,61.29999924,1481688.75,748984.6875,607890.0,0.0,62.05,2.47
1780,EAST,1928,6,Hotel,35770.0,None,0.0,None,0.0,56.0,79.30000305,2835357.0,0.0,605147.0,2035833.0,112.34,3.14
1782,EAST,1928,9,Hotel,48006.0,None,0.0,None,0.0,85.0,66.30000305,3182794.5,0.0,1533438.0,1706316.0,101.31,2.11
1783,DOWNTOWN,1960,2,Supermarket/Grocery Store,16000.0,Office,13000.0,Restaurant,5000.0,,156.6999969,5327051.5,0.0,2737254.0,2407137.0,146.93,4.96
1784,DOWNTOWN,1989,2,Office,20695.0,Other,1065.0,Retail Store,945.0,,70.0,1589717.125,0.0,864104.0,761205.0,46.45,1.98
1785,GREATER DUWAMISH,1973,2,Office,20424.0,None,0.0,None,0.0,34.0,154.8000031,3161573.5,0.0,820533.0,1975892.0,110.66,5.19
1806,MAGNOLIA / QUEEN ANNE,1984,4,Office,36867.0,Parking,28390.0,None,0.0,69.0,61.70000076,2275712.0,0.0,1994494.0,195966.0,24.31,0.43
1811,DOWNTOWN,1979,3,Office,34030.0,None,0.0,None,0.0,50.0,53.40000153,1815642.75,0.0,1530330.0,218300.0,22.26,0.65
1817,SOUTHWEST,1902,2,Restaurant,19232.0,Office,1166.0,None,0.0,,468.7000122,9560583.0,0.0,3478554.0,5834959.0,334.15,16.38
1818,GREATER DUWAMISH,1952,1,Distribution Center,41308.0,None,0.0,None,0.0,7.0,43.40000153,1792023.375,0.0,1054767.0,587704.0,38.57,0.93
1840,MAGNOLIA / QUEEN ANNE,1912,3,Performing Arts,34976.0,None,0.0,None,0.0,,27.0,943354.6875,0.0,665472.0,208239.0,15.7,0.45
1861,MAGNOLIA / QUEEN ANNE,1957,1,Non-Refrigerated Warehouse,38255.0,None,0.0,None,0.0,12.0,30.70000076,1173175.75,0.0,401825.0,583577.0,33.8,0.88
1862,MAGNOLIA / QUEEN ANNE,1955,1,Other,260241.0,None,0.0,None,0.0,,138.5,36034584.0,0.0,26894616.0,7118362.0,565.55,2.17
1870,LAKE UNION,1989,3,Office,31325.0,Parking,13143.0,None,0.0,71.0,76.59999847,2398376.5,0.0,1343373.0,939178.0,59.24,1.21
1875,LAKE UNION,1959,4,Office,50333.0,None,0.0,None,0.0,88.0,35.0,1761932.5,0.0,1602084.0,0.0,11.17,0.22
1876,LAKE UNION,1986,4,Office,34160.0,Parking,19650.0,None,0.0,,77.19999695,2638076.5,0.0,2520483.0,0.0,17.57,0.31
1877,LAKE UNION,1969,3,Office,17332.0,Parking,9162.0,None,0.0,,40.79999924,706926.0,0.0,666740.0,0.0,4.65,0.18
1878,LAKE UNION,2000,3,Office,33705.0,Parking,21908.0,None,0.0,73.0,59.20000076,1994967.75,0.0,1994967.0,0.0,13.91,0.24
1884,DELRIDGE,1957,2,Worship Facility,24224.0,Parking,0.0,None,0.0,52.0,43.20000076,1045964.625,0.0,534935.0,433091.0,26.73,1.1
1885,DELRIDGE,1963,1,Worship Facility,23706.0,None,0.0,None,0.0,78.0,19.29999924,456483.0938,0.0,176869.0,223902.0,13.12,0.55
1887,GREATER DUWAMISH,1963,1,Non-Refrigerated Warehouse,28000.0,Office,4000.0,None,0.0,,61.40000153,1964681.25,0.0,1964681.0,0.0,13.7,0.43
1889,SOUTHWEST,1917,1,Social/Meeting Hall,49000.0,None,0.0,None,0.0,,91.90000153,4504593.5,0.0,538005.0,3297197.0,178.86,3.65
1890,SOUTHWEST,1952,3,Worship Facility,28293.0,Recreation,11630.0,None,0.0,,46.29999924,1849185.25,0.0,612433.0,1073829.0,61.3,1.99
1893,SOUTHEAST,1959,1,Supermarket/Grocery Store,42760.0,None,0.0,None,0.0,97.0,66.5,2842819.5,0.0,2061754.0,781065.0,55.86,0.83
1897,MAGNOLIA / QUEEN ANNE,1948,1,Non-Refrigerated Warehouse,46970.0,None,0.0,None,0.0,,18.79999924,882896.5,0.0,882896.0,0.0,6.16,0.13
1898,MAGNOLIA / QUEEN ANNE,1931,1,Non-Refrigerated Warehouse,18133.0,Office,8679.0,Retail Store,2388.0,,34.79999924,1083153.75,0.0,844482.0,191073.0,16.04,0.34
1899,MAGNOLIA / QUEEN ANNE,1979,2,Office,43016.0,None,0.0,None,0.0,100.0,33.90000153,1458046.0,0.0,107823.0,1126273.0,60.57,1.41
1900,MAGNOLIA / QUEEN ANNE,1931,1,Other,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,,47.40000153,1146510.375,0.0,731279.0,323754.0,22.29,0.92
1901,MAGNOLIA / QUEEN ANNE,1940,2,Office,20671.0,None,0.0,None,0.0,98.0,36.09999847,746543.625,0.0,198321.0,440186.0,24.76,1.2
1903,GREATER DUWAMISH,1927,1,Non-Refrigerated Warehouse,21600.0,None,0.0,None,0.0,57.0,25.79999924,557887.875,0.0,264154.0,235675.0,14.36,0.66
1907,SOUTHWEST,1977,1,Worship Facility,35844.0,None,0.0,None,0.0,14.0,24.20000076,866126.375,0.0,866126.0,0.0,6.04,0.17
1908,LAKE UNION,1916,3,Office,19896.0,Retail Store,13941.0,Parking,0.0,85.0,49.40000153,1672465.625,0.0,1477827.0,161309.0,18.87,0.59
1922,GREATER DUWAMISH,1953,1,Non-Refrigerated Warehouse,26094.0,None,0.0,None,0.0,19.0,30.20000076,788592.5,0.0,709991.0,0.0,4.95,0.19
1923,GREATER DUWAMISH,1983,2,Office,23687.0,None,0.0,None,0.0,68.0,49.59999847,1175914.875,0.0,1084554.0,0.0,7.56,0.32
1924,GREATER DUWAMISH,1983,2,Office,24221.0,None,0.0,None,0.0,20.0,62.20000076,1506510.25,0.0,1435563.0,0.0,10.01,0.41
1925,DOWNTOWN,1900,2,Office,34550.0,Retail Store,23085.0,Parking,11465.0,37.0,93.40000153,5381105.0,0.0,5381104.0,0.0,37.51,0.52
1926,DOWNTOWN,1900,2,Office,17526.0,Retail Store,14501.0,None,0.0,54.0,124.9000015,3999505.25,0.0,1820615.0,2178890.0,128.41,4.01
1927,DOWNTOWN,1906,3,Office,35693.0,Retail Store,14219.0,None,0.0,,56.20000076,2805826.0,0.0,2805826.0,0.0,19.56,0.61
1928,GREATER DUWAMISH,1992,3,Lodging/Residential,43336.0,Parking,4500.0,None,0.0,,84.19999695,3647847.25,0.0,1699980.0,1840246.0,109.59,2.29
1929,GREATER DUWAMISH,1914,3,Office,34425.0,Non-Refrigerated Warehouse,15536.0,None,0.0,84.0,42.90000153,2143122.25,0.0,1238171.0,780215.0,50.07,1.45
1931,GREATER DUWAMISH,1971,2,K-12 School,52609.0,None,0.0,None,0.0,67.0,38.0,2001525.875,0.0,1066165.0,735777.0,46.51,0.88
1934,SOUTHWEST,1984,3,Medical Office,20106.0,Parking,16412.0,None,0.0,5.0,97.59999847,1961581.5,0.0,1961581.0,0.0,13.67,0.34
1939,GREATER DUWAMISH,1990,1,Distribution Center,15000.0,Office,14619.0,None,0.0,50.0,51.5,1524858.875,0.0,553737.0,726527.0,42.45,1.43
1941,CENTRAL,1922,2,K-12 School,20700.0,None,0.0,None,0.0,47.0,79.80000305,1651553.75,0.0,472592.0,959192.0,54.24,2.51
1943,NORTH,1931,2,K-12 School,23923.0,None,0.0,None,0.0,69.0,36.79999924,880687.3125,0.0,504519.0,301124.0,19.51,0.82
1944,CENTRAL,1907,3,Office,16000.0,Retail Store,8000.0,None,0.0,47.0,75.40000153,1808592.0,0.0,1208901.0,539543.0,37.08,1.47
1945,CENTRAL,1947,1,Office,45068.0,None,0.0,None,0.0,100.0,6.900000095,309214.0,0.0,141784.0,143073.0,8.59,0.19
1946,CENTRAL,1963,2,Office,26899.0,None,0.0,None,0.0,80.0,48.40000153,1301418.875,0.0,1328461.0,0.0,9.26,0.33
1949,CENTRAL,1999,3,Office,25500.0,Medical Office,5000.0,Parking,0.0,55.0,68.40000153,2085718.125,0.0,1774664.0,190411.0,22.48,0.72
1950,GREATER DUWAMISH,1968,1,Distribution Center,160000.0,None,0.0,None,0.0,94.0,7.199999809,1157976.5,0.0,1157977.0,0.0,8.07,0.05
1951,GREATER DUWAMISH,1960,1,Non-Refrigerated Warehouse,53550.0,None,0.0,None,0.0,11.0,95.80000305,5129831.0,0.0,1499028.0,3091218.0,174.62,3.26
1952,GREATER DUWAMISH,1924,1,Non-Refrigerated Warehouse,32000.0,Office,8000.0,None,0.0,62.0,47.90000153,1914443.25,0.0,421294.0,1207246.0,67.05,1.75
1953,GREATER DUWAMISH,1930,1,Self-Storage Facility,25881.0,None,0.0,None,0.0,,23.5,607988.1875,0.0,545426.0,0.0,3.8,0.15
1960,GREATER DUWAMISH,1953,1,Office,24023.0,None,0.0,None,0.0,98.0,31.29999924,751206.5,0.0,329487.0,325936.0,19.61,0.81
1961,GREATER DUWAMISH,1966,1,Non-Refrigerated Warehouse,36544.0,None,0.0,None,0.0,5.0,36.59999847,1338475.5,0.0,1269847.0,0.0,8.85,0.24
1963,GREATER DUWAMISH,1949,1,Non-Refrigerated Warehouse,20796.0,None,0.0,None,0.0,,75.59999847,1573106.75,0.0,416703.0,907389.0,51.1,2.46
1964,GREATER DUWAMISH,1947,1,Distribution Center,13000.0,Office,8349.0,None,0.0,70.0,33.40000153,713915.5,0.0,390044.0,269718.0,17.04,0.8
1965,GREATER DUWAMISH,1936,1,Non-Refrigerated Warehouse,38500.0,None,0.0,None,0.0,33.0,10.80000019,416885.5938,0.0,416886.0,0.0,2.91,0.08
1966,GREATER DUWAMISH,1950,1,Non-Refrigerated Warehouse,19224.0,Office,1500.0,None,0.0,,100.5999985,2085116.625,0.0,303491.0,1528541.0,83.3,4.02
1967,GREATER DUWAMISH,1960,1,Manufacturing/Industrial Plant,24109.0,Parking,0.0,None,0.0,,196.8999939,4747403.5,0.0,4747403.0,0.0,33.1,1.37
1968,GREATER DUWAMISH,1955,1,Refrigerated Warehouse,23419.0,Office,2266.0,None,0.0,,158.3999939,4069301.5,0.0,4069301.0,0.0,28.37,1.12
1969,GREATER DUWAMISH,1985,1,Non-Refrigerated Warehouse,19373.0,Other,3430.0,None,0.0,78.0,37.70000076,859387.1875,0.0,413650.0,350444.0,21.5,0.94
1970,GREATER DUWAMISH,1985,1,Office,11550.0,Public Services,11550.0,None,0.0,,201.3000031,4649041.0,0.0,1572644.0,2751028.0,157.07,6.8
1971,GREATER DUWAMISH,1951,1,Refrigerated Warehouse,41550.0,None,0.0,None,0.0,94.0,15.5,642645.1875,0.0,642645.0,0.0,4.48,0.11
1972,GREATER DUWAMISH,1994,2,Other,54170.0,None,0.0,None,0.0,,111.6999969,6052090.0,0.0,2816387.0,2988397.0,178.35,3.29
1973,GREATER DUWAMISH,2000,2,K-12 School,64493.0,None,0.0,None,0.0,85.0,31.60000038,2037940.0,0.0,1671294.0,318470.0,28.57,0.44
1974,SOUTHEAST,1912,2,K-12 School,42252.0,None,0.0,None,0.0,49.0,61.90000153,2617491.25,0.0,318351.0,1885408.0,102.35,2.42
1975,GREATER DUWAMISH,1955,1,Self-Storage Facility,23250.0,None,0.0,None,0.0,,38.40000153,893514.5,0.0,693592.0,170111.0,13.87,0.6
1976,SOUTHEAST,1981,3,Worship Facility,22895.0,Parking,0.0,None,0.0,96.0,22.10000038,505585.0,0.0,226988.0,213431.0,12.92,0.56
1977,GREATER DUWAMISH,2002,2,Retail Store,30000.0,Supermarket/Grocery Store,5000.0,Parking,4000.0,100.0,36.20000076,1267463.125,0.0,1267463.0,0.0,8.84,0.16
1981,SOUTHEAST,1961,1,K-12 School,41428.0,None,0.0,None,0.0,90.0,37.59999847,1556431.5,0.0,657517.0,747185.0,44.27,1.07
1988,NORTHEAST,2006,6,Self-Storage Facility,48179.0,None,0.0,None,0.0,,17.39999962,837795.8125,0.0,652860.0,144310.0,12.22,0.25
1991,GREATER DUWAMISH,1937,1,Non-Refrigerated Warehouse,52325.0,None,0.0,None,0.0,67.0,17.60000038,919070.8125,0.0,540429.0,268539.0,18.03,0.34
1992,GREATER DUWAMISH,1920,4,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20600.0,None,0.0,None,0.0,,15.5,318703.1875,0.0,101274.0,169565.0,9.71,0.47
1993,GREATER DUWAMISH,1991,0,Other,230970.0,Parking,0.0,None,0.0,,96.19999695,22230844.0,0.0,15419770.0,5602515.0,405.05,1.75
1994,GREATER DUWAMISH,1944,1,Retail Store,25880.0,None,0.0,None,0.0,100.0,6.300000191,162960.0,0.0,162960.0,0.0,1.14,0.04
1995,GREATER DUWAMISH,1960,1,Non-Refrigerated Warehouse,49802.0,Office,22198.0,None,0.0,99.0,11.80000019,847703.375,0.0,671187.0,148167.0,12.55,0.27
1996,GREATER DUWAMISH,1972,1,Other,31365.0,None,0.0,None,0.0,,21.60000038,678829.8125,0.0,641398.0,11594.0,5.09,0.16
1997,GREATER DUWAMISH,1910,1,Other,32100.0,None,0.0,None,0.0,,28.20000076,904458.125,0.0,314021.0,443988.0,25.77,0.8
1998,GREATER DUWAMISH,1966,1,Non-Refrigerated Warehouse,15400.0,Office,5120.0,None,0.0,20.0,62.59999847,1284942.5,0.0,458877.0,709011.0,40.85,1.99
1999,GREATER DUWAMISH,1945,1,Non-Refrigerated Warehouse,22972.0,None,0.0,None,0.0,12.0,23.5,539778.5,0.0,495481.0,0.0,3.45,0.15
2000,GREATER DUWAMISH,1953,1,Non-Refrigerated Warehouse,25649.0,Office,6728.0,None,0.0,80.0,17.0,550746.6875,0.0,414213.0,109401.0,8.7,0.35
2001,GREATER DUWAMISH,1951,2,Retail Store,22740.0,Office,4860.0,None,0.0,,54.29999924,1497394.75,0.0,630883.0,688064.0,40.94,1.71
2002,GREATER DUWAMISH,1963,1,Non-Refrigerated Warehouse,50628.0,Services,49758.0,None,0.0,,40.5,4060714.75,0.0,2095246.0,1531185.0,95.93,0.96
2003,GREATER DUWAMISH,1966,1,Distribution Center,18470.0,Office,5884.0,None,0.0,10.0,30.20000076,735907.8125,0.0,472280.0,263628.0,17.29,0.71
2004,GREATER DUWAMISH,1959,1,Distribution Center,24000.0,Office,9600.0,None,0.0,58.0,27.29999924,918950.6875,0.0,642794.0,204625.0,15.35,0.46
2005,GREATER DUWAMISH,1974,1,Manufacturing/Industrial Plant,20819.0,None,0.0,None,0.0,,90.90000153,1891759.125,0.0,839797.0,855134.0,51.27,2.46
2006,GREATER DUWAMISH,1967,1,Non-Refrigerated Warehouse,19471.0,Office,3825.0,None,0.0,,70.40000153,1639903.75,0.0,778664.0,651191.0,40.01,1.72
2007,GREATER DUWAMISH,1954,1,Non-Refrigerated Warehouse,15000.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",15000.0,Retail Store,4232.0,,53.79999924,1840153.25,0.0,1147678.0,610456.0,40.42,1.15
2008,GREATER DUWAMISH,1957,1,Refrigerated Warehouse,25200.0,None,0.0,None,0.0,100.0,70.5,1777297.75,0.0,575346.0,1035448.0,59.0,2.31
2019,GREATER DUWAMISH,1952,1,Other,8223.0,None,0.0,None,0.0,,110.4000015,907591.625,0.0,834712.0,0.0,5.82,0.23
2022,DELRIDGE,1970,1,K-12 School,41526.0,None,0.0,None,0.0,79.0,49.0,2033428.125,0.0,874604.0,940342.0,56.04,1.35
2024,NORTH,1974,2,Office,24291.0,None,0.0,None,0.0,87.0,37.90000153,920430.625,0.0,920430.0,0.0,6.42,0.26
2025,NORTH,1958,2,Retail Store,20738.0,None,0.0,None,0.0,44.0,25.39999962,526752.8125,0.0,526753.0,0.0,3.67,0.18
2027,NORTH,2000,4,Office,11729.0,Other,11729.0,None,0.0,,41.59999847,975936.5,0.0,919746.0,0.0,6.41,0.21
2029,NORTH,1986,2,Medical Office,20575.0,None,0.0,None,0.0,1.0,129.0,2654316.0,0.0,2654315.0,0.0,18.5,0.65
2034,GREATER DUWAMISH,1978,1,Non-Refrigerated Warehouse,17650.0,Office,2400.0,None,0.0,,47.70000076,956406.375,0.0,592096.0,251981.0,17.51,0.8
2035,GREATER DUWAMISH,1960,1,Other,27933.0,None,0.0,None,0.0,,219.3999939,6129780.0,0.0,6129779.0,0.0,42.73,1.53
2036,GREATER DUWAMISH,1983,1,Office,15609.0,Non-Refrigerated Warehouse,7534.0,None,0.0,75.0,57.40000153,1328072.5,0.0,469813.0,670168.0,38.87,1.68
2037,GREATER DUWAMISH,1962,1,Office,28800.0,Non-Refrigerated Warehouse,7350.0,None,0.0,73.0,67.5,2438706.5,0.0,786547.0,1028822.0,60.12,2.09
2038,GREATER DUWAMISH,1952,1,Non-Refrigerated Warehouse,39600.0,None,0.0,None,0.0,85.0,10.19999981,405050.4063,0.0,405050.0,0.0,2.82,0.07
2039,GREATER DUWAMISH,1952,1,Non-Refrigerated Warehouse,39600.0,None,0.0,None,0.0,91.0,13.19999981,522105.3125,0.0,338683.0,129714.0,9.25,0.23
2040,GREATER DUWAMISH,1937,1,Distribution Center,41430.0,None,0.0,None,0.0,37.0,28.5,1180859.625,0.0,918219.0,190092.0,16.5,0.4
2041,GREATER DUWAMISH,2009,1,Other,21400.0,Retail Store,15000.0,None,0.0,,45.0,1638043.5,0.0,804194.0,763553.0,46.16,1.27
